Id,log_bike_count
32637,-0.04114022
32638,0.052997313
32639,-0.054208934
32640,0.039928578
32641,1.2048059
32642,0.96971166
32643,2.92033
32644,2.1059585
32645,2.1250734
32646,3.2010293
32647,2.0134144
32648,2.1001391
32649,1.9817919
32650,0.9001436
32651,2.0668583
32652,0.39874986
32653,2.3583233
32654,0.47986042
32655,2.0445454
32656,0.43605673
32657,1.6294849
32658,1.4357655
32659,2.042519
32660,2.4130683
32661,2.0150309
32662,2.2521396
32663,2.270374
32664,1.6240383
32665,2.3859208
32666,1.4905105
32667,0.59963775
32668,0.7494933
32669,0.5705583
32670,0.70019215
32671,0.444028
32672,0.911973
32673,0.37440458
32674,0.50502795
32675,1.0057865
32676,1.4225425
32677,2.1689951
32678,1.5377835
32679,1.2805231
32680,2.7716517
32681,1.1650594
32682,2.4628317
32683,0.57935923
32684,0.9460054
32685,0.48769233
32686,0.38325244
32687,-0.35499075
32688,-0.65767586
32689,2.247535
32690,-0.66573364
32691,1.865135
32692,-0.06832818
32693,2.5974505
32694,0.73688775
32695,2.512459
32696,1.6549894
32697,0.4599572
32698,1.815197
32699,0.51324284
32700,2.3444347
32701,-0.074162856
32702,0.20694184
32703,1.0446799
32704,1.9756241
32705,3.3001823
32706,1.5841793
32707,1.7893691
32708,2.352421
32709,2.2674296
32710,0.6745628
32711,3.1085875
32712,1.9382234
32713,1.9467852
32714,0.7322327
32715,0.5264963
32716,0.65387005
32717,0.064676106
32718,2.116763
32719,1.8311291
32720,1.7289834
32721,0.89470756
32722,0.07051467
32723,0.24021167
32724,1.020949
32725,2.991448
32726,2.820254
32727,1.5644983
32728,1.7936078
32729,2.6679645
32730,1.2318586
32731,0.7280783
32732,0.85946745
32733,0.5833441
32734,1.2593265
32735,1.8318331
32736,1.5312645
32737,2.2588725
32738,2.0550554
32739,0.6707667
32740,0.33237916
32741,0.34958425
32742,0.90138906
32743,0.92136
32744,0.16847838
32745,0.4719765
32746,0.113184646
32747,1.8018665
32748,1.5733565
32749,1.8888077
32750,1.1108773
32751,0.75610006
32752,-0.084859036
32753,2.1439595
32754,3.163545
32755,1.6584044
32756,1.842068
32757,1.2307928
32758,0.6625617
32759,0.34139302
32760,0.46876717
32761,0.15470582
32762,1.0353124
32763,1.9942776
32764,1.7652358
32765,1.60507
32766,1.7339438
32767,2.1287887
32768,2.5418477
32769,0.12649545
32770,1.0936314
32771,3.1559453
32772,1.9758391
32773,1.9284142
32774,1.8428102
32775,0.7705803
32776,0.47428522
32777,0.01585975
32778,2.076038
32779,2.0141683
32780,1.8034751
32781,1.9364829
32782,2.001526
32783,0.5776336
32784,0.23573072
32785,0.09942083
32786,0.26146474
32787,0.72904104
32788,1.8163513
32789,2.1779587
32790,2.2062469
32791,0.40920907
32792,0.18448393
32793,0.5161907
32794,0.50927377
32795,0.26373357
32796,0.30233854
32797,1.0852522
32798,2.0115318
32799,1.3303148
32800,0.63985705
32801,-0.35254297
32802,-0.36060062
32803,1.0031496
32804,2.8947072
32805,2.1599412
32806,1.640159
32807,1.7083266
32808,2.076998
32809,0.37415734
32810,0.010577689
32811,-0.31681806
32812,1.0210719
32813,2.2288857
32814,1.272098
32815,1.8140428
32816,1.657982
32817,1.835012
32818,1.3431392
32819,0.17998637
32820,0.3032258
32821,-0.14931466
32822,0.23374315
32823,1.8435789
32824,2.0265024
32825,1.9066387
32826,2.7934766
32827,0.36920935
32828,2.1580963
32829,3.0146687
32830,2.122928
32831,1.8153396
32832,1.832763
32833,2.3257797
32834,2.7022362
32835,0.7127815
32836,0.40827394
32837,-0.021725073
32838,1.2798991
32839,2.1090674
32840,2.0559285
32841,1.8603469
32842,2.6694386
32843,2.038982
32844,1.3826824
32845,0.85202587
32846,0.726293
32847,0.9524666
32848,1.0326271
32849,1.4803097
32850,1.9085847
32851,2.0132542
32852,1.9957073
32853,2.234926
32854,2.2876828
32855,0.42802998
32856,0.59097135
32857,0.3091645
32858,1.3200893
32859,2.1300592
32860,2.6496086
32861,2.4436667
32862,1.1394086
32863,0.32135287
32864,0.3755537
32865,-0.24151157
32866,-0.24956922
32867,2.9796388
32868,2.0359101
32869,1.895145
32870,2.0375946
32871,1.2835726
32872,0.68829894
32873,0.73765993
32874,0.15371765
32875,-0.12914568
32876,-0.16383773
32877,1.300606
32878,3.027595
32879,1.8647186
32880,2.0321329
32881,2.047642
32882,2.1524484
32883,2.528905
32884,2.4439135
32885,2.0436902
32886,0.28053558
32887,-0.18284692
32888,2.1073139
32889,2.0907514
32890,2.0871463
32891,0.45276228
32892,-0.24041787
32893,-0.25153738
32894,1.0813917
32895,1.9706652
32896,2.8683894
32897,2.9214048
32898,1.8417042
32899,2.0091193
32900,1.9241468
32901,2.0571547
32902,2.3811789
32903,0.38963088
32904,-0.020375649
32905,2.0339737
32906,2.8973992
32907,1.9979057
32908,2.4433148
32909,1.4072851
32910,0.31451985
32911,0.3846877
32912,0.40959567
32913,0.797012
32914,1.8323749
32915,2.02701
32916,2.242086
32917,2.589738
32918,2.5468495
32919,1.4950013
32920,1.3249202
32921,0.7386393
32922,0.37111837
32923,0.62354624
32924,0.5919411
32925,1.2564877
32926,1.6531595
32927,2.1496866
32928,2.1845043
32929,2.5375648
32930,2.919448
32931,0.47303525
32932,0.18832862
32933,-0.44886443
32934,1.2009475
32935,2.964935
32936,3.0544114
32937,2.165953
32938,1.7251983
32939,1.8582062
32940,2.0663702
32941,1.0078974
32942,1.785831
32943,4.3317256
32944,4.1375337
32945,2.98748
32946,1.5747819
32947,2.1782458
32948,2.87713
32949,4.1563773
32950,4.2103953
32951,4.3900127
32952,4.4747605
32953,4.443065
32954,3.3478262
32955,1.7599686
32956,3.0887797
32957,4.236899
32958,4.4720373
32959,2.189178
32960,1.3531945
32961,4.0009904
32962,4.1648164
32963,4.325504
32964,4.7131333
32965,3.5013323
32966,2.6594813
32967,1.9322844
32968,1.518405
32969,1.2075268
32970,3.993203
32971,4.1053185
32972,4.1549473
32973,4.0843186
32974,2.0400007
32975,1.2211953
32976,5.393178
32977,5.3555765
32978,4.390301
32979,3.7007496
32980,4.037259
32981,4.249714
32982,3.3856986
32983,1.250735
32984,5.453435
32985,4.246249
32986,3.8636885
32987,3.4620867
32988,2.1193
32989,1.608026
32990,4.197768
32991,4.1629295
32992,4.1379476
32993,4.9371448
32994,3.813056
32995,3.450042
32996,1.777857
32997,3.6206174
32998,4.072337
32999,4.121708
33000,4.175726
33001,4.3403587
33002,4.52632
33003,3.373884
33004,2.223179
33005,3.6381776
33006,4.053449
33007,4.1113486
33008,4.1653666
33009,4.2052636
33010,4.271217
33011,4.392926
33012,4.560412
33013,4.4837036
33014,3.003253
33015,2.4193313
33016,1.1813878
33017,2.1566873
33018,5.4485726
33019,5.3313046
33020,3.8804233
33021,4.0391054
33022,4.0736113
33023,3.5385187
33024,2.7780569
33025,2.174873
33026,1.1794386
33027,1.1587859
33028,4.241295
33029,4.2696323
33030,4.0840626
33031,1.0037254
33032,1.7139847
33033,4.079079
33034,4.020764
33035,4.0350795
33036,3.101651
33037,2.943667
33038,2.0470905
33039,1.4365028
33040,1.2428842
33041,1.2222315
33042,4.0283
33043,4.2757845
33044,4.97483
33045,4.3658414
33046,3.42521
33047,2.1641471
33048,1.6592633
33049,2.694706
33050,5.270227
33051,4.145286
33052,3.8275003
33053,3.9472113
33054,4.0012307
33055,4.2040944
33056,4.6089582
33057,4.825805
33058,3.3751767
33059,3.01221
33060,2.2018445
33061,1.6608093
33062,1.6787317
33063,2.7627606
33064,3.7095518
33065,4.0690517
33066,4.3073845
33067,4.3460655
33068,3.9133496
33069,2.1909606
33070,1.9909633
33071,1.3866509
33072,1.4284794
33073,1.885997
33074,2.4621303
33075,2.9478312
33076,3.5190094
33077,3.7541692
33078,3.5611799
33079,3.0430396
33080,2.6431658
33081,1.92427
33082,4.2584147
33083,3.2483764
33084,3.4294965
33085,4.325565
33086,4.266764
33087,3.6779509
33088,2.1084976
33089,1.1334796
33090,4.06605
33091,5.084347
33092,5.1289997
33093,3.9949315
33094,4.04895
33095,4.16066
33096,4.865927
33097,3.7421508
33098,3.096592
33099,2.882923
33100,1.7906893
33101,2.757878
33102,4.5711207
33103,4.0696354
33104,3.9864044
33105,4.059929
33106,4.099274
33107,4.682573
33108,4.296852
33109,2.650686
33110,4.281327
33111,4.144395
33112,4.198413
33113,4.0192604
33114,4.671433
33115,4.9983535
33116,4.375405
33117,2.4953547
33118,1.1697707
33119,4.8159595
33120,4.098482
33121,4.075102
33122,3.8500733
33123,3.1814668
33124,2.4399302
33125,2.0489926
33126,1.8834646
33127,1.4740077
33128,1.3745095
33129,1.8334918
33130,2.3885891
33131,3.4523659
33132,3.5105996
33133,3.5764816
33134,1.8112192
33135,1.2841716
33136,1.2055817
33137,1.3480076
33138,2.621415
33139,3.3412185
33140,3.395237
33141,3.7892091
33142,3.8619928
33143,3.9565036
33144,4.213124
33145,0.6464279
33146,0.6332263
33147,2.4455965
33148,3.797703
33149,3.8442702
33150,3.9696941
33151,4.5725965
33152,0.94753593
33153,4.5014358
33154,3.9546921
33155,3.3066416
33156,4.071661
33157,3.611814
33158,1.1456267
33159,2.5120723
33160,3.6474626
33161,4.891336
33162,3.9093392
33163,4.869955
33164,4.3187985
33165,3.7403517
33166,1.8424983
33167,1.559265
33168,4.8768034
33169,4.159326
33170,3.9367962
33171,3.9116268
33172,4.5592923
33173,2.5531726
33174,1.5836802
33175,4.769876
33176,4.097052
33177,4.0105686
33178,3.87237
33179,4.2949843
33180,4.574099
33181,3.6171892
33182,2.7530193
33183,2.7593842
33184,5.4003034
33185,2.677933
33186,3.9662557
33187,3.8414023
33188,4.0835156
33189,4.033503
33190,3.7868195
33191,4.278432
33192,3.9215307
33193,4.317113
33194,4.4189878
33195,3.8058379
33196,4.644556
33197,2.2957563
33198,3.341776
33199,1.3993801
33200,2.5817878
33201,1.2980245
33202,2.1392388
33203,2.8672023
33204,1.8967508
33205,3.9538317
33206,1.7740675
33207,4.114294
33208,3.3832438
33209,4.2474275
33210,3.7808235
33211,4.2796655
33212,4.2502923
33213,1.7813268
33214,4.426235
33215,1.7360108
33216,4.0371394
33217,0.6482139
33218,3.3852644
33219,0.63501227
33220,2.7778451
33221,1.3878026
33222,2.4930968
33223,5.073194
33224,2.1783895
33225,4.1676736
33226,1.5618804
33227,3.8570833
33228,3.3376098
33229,3.9771745
33230,3.645211
33231,3.8465714
33232,4.1675835
33233,3.7792628
33234,4.2216015
33235,4.349414
33236,4.58198
33237,4.5810738
33238,3.3874733
33239,2.6116219
33240,2.962375
33241,1.0891929
33242,1.045378
33243,1.0175385
33244,1.6471628
33245,2.5960798
33246,2.6974897
33247,3.781139
33248,4.3823028
33249,4.2100096
33250,5.485892
33251,3.8764598
33252,5.3686237
33253,4.034817
33254,4.337017
33255,4.2910676
33256,4.1182494
33257,4.5079145
33258,4.98521
33259,3.635806
33260,3.901339
33261,2.0517836
33262,1.2237902
33263,1.8065863
33264,1.6252521
33265,1.2379038
33266,5.357582
33267,1.0437485
33268,5.3199806
33269,4.755703
33270,4.3077416
33271,4.852135
33272,4.1355033
33273,4.134658
33274,4.626799
33275,4.001358
33276,3.6488168
33277,3.9616776
33278,3.3663006
33279,3.9366958
33280,2.7671978
33281,4.640705
33282,1.7372475
33283,4.1189475
33284,3.6467311
33285,1.7060764
33286,3.877967
33287,0.9461023
33288,4.3064055
33289,1.4004425
33290,4.2296824
33291,2.3768651
33292,3.2673078
33293,3.5406344
33294,2.853403
33295,4.6416025
33296,1.4018406
33297,4.192987
33298,1.2300824
33299,3.9055026
33300,4.389521
33301,4.1130247
33302,4.1251273
33303,3.6601827
33304,4.40477
33305,1.1979628
33306,4.8233733
33307,1.1271673
33308,4.422665
33309,1.5238566
33310,2.6434689
33311,3.9794114
33312,5.4798083
33313,4.1396866
33314,5.3625402
33315,4.205478
33316,4.331564
33317,3.9831057
33318,4.251786
33319,3.549278
33320,4.41759
33321,2.4239435
33322,4.7738442
33323,1.4976325
33324,4.96884
33325,1.8619741
33326,4.346478
33327,3.1683693
33328,3.105648
33329,3.8192334
33330,2.699956
33331,4.0987215
33332,2.257407
33333,4.3487625
33334,1.7957793
33335,2.5630908
33336,1.5964936
33337,2.2465727
33338,4.421004
33339,1.8267434
33340,4.543679
33341,1.4760065
33342,4.5748453
33343,2.8035998
33344,4.54315
33345,3.8230777
33346,4.031205
33347,4.115555
33348,3.4097278
33349,4.210065
33350,2.9911404
33351,4.436241
33352,1.5224848
33353,4.468479
33354,1.4641371
33355,2.8796046
33356,3.3305764
33357,2.3946278
33358,4.550025
33359,1.8481493
33360,0.39847177
33361,0.5763775
33362,4.0145655
33363,3.9539394
33364,4.365399
33365,4.0005064
33366,3.8611567
33367,3.8993123
33368,4.3973703
33369,4.033382
33370,4.607179
33371,4.4819274
33372,3.9731379
33373,3.782342
33374,1.6115965
33375,5.318648
33376,5.20138
33377,4.593011
33378,4.5613155
33379,4.2342668
33380,3.7008452
33381,1.0243781
33382,2.7494278
33383,5.425706
33384,4.4165864
33385,3.9677792
33386,4.6785455
33387,4.315678
33388,3.7472095
33389,1.595136
33390,4.005975
33391,5.132123
33392,5.176776
33393,4.3315797
33394,4.1396
33395,4.0858655
33396,4.732979
33397,3.0807397
33398,1.2633889
33399,4.214021
33400,4.0479555
33401,4.79411
33402,3.7432165
33403,1.4794459
33404,3.5723963
33405,2.4443753
33406,3.7348604
33407,3.8081882
33408,3.758871
33409,3.8750463
33410,3.965421
33411,3.9870954
33412,4.0453296
33413,2.2152722
33414,3.8269072
33415,3.8734744
33416,3.0994172
33417,1.6256435
33418,3.979539
33419,4.8976226
33420,2.3964188
33421,1.2651538
33422,1.2445011
33423,4.7751694
33424,4.113947
33425,3.9592586
33426,4.747569
33427,3.1184516
33428,2.52455
33429,2.0336657
33430,1.3304373
33431,1.2029872
33432,4.0099306
33433,5.0767465
33434,5.173178
33435,4.033095
33436,3.9781542
33437,1.581628
33438,2.5580509
33439,3.661715
33440,3.8643658
33441,3.9840767
33442,4.0380955
33443,3.5779233
33444,2.34983
33445,1.2330558
33446,1.4142004
33447,3.2658489
33448,3.776449
33449,4.089055
33450,2.1623504
33451,2.0815504
33452,2.0540326
33453,2.989074
33454,4.223619
33455,4.0050635
33456,3.4919367
33457,2.584142
33458,2.5142806
33459,0.69742966
33460,1.3860346
33461,3.6571245
33462,4.9260454
33463,4.2536144
33464,3.8517485
33465,3.7844398
33466,4.278669
33467,2.5638597
33468,1.4581974
33469,0.9681886
33470,3.1780603
33471,3.252623
33472,4.352696
33473,2.7062867
33474,1.9723926
33475,1.0477694
33476,5.020955
33477,3.9102602
33478,4.0955153
33479,2.8173494
33480,2.0876958
33481,1.126568
33482,1.0493634
33483,3.7205572
33484,4.5909877
33485,2.765953
33486,2.1192517
33487,1.8740542
33488,1.1495254
33489,1.1313128
33490,2.560103
33491,3.663767
33492,4.064587
33493,4.0576253
33494,1.7796553
33495,1.6801571
33496,1.7035446
33497,3.794698
33498,4.1460238
33499,2.7986586
33500,2.6200025
33501,1.8471564
33502,1.6936766
33503,2.5561733
33504,3.9331777
33505,4.019784
33506,4.202957
33507,2.4242382
33508,0.69921565
33509,2.4312134
33510,3.8840153
33511,4.955926
33512,3.9306076
33513,3.9645174
33514,4.210213
33515,3.5340436
33516,2.3639884
33517,1.4054357
33518,4.800806
33519,4.8972383
33520,3.8029356
33521,4.476219
33522,4.160593
33523,2.7754188
33524,1.4899622
33525,2.4663856
33526,3.947339
33527,4.6090097
33528,2.6807
33529,2.3006625
33530,1.0233068
33531,3.9277687
33532,4.653896
33533,2.7848895
33534,4.6935434
33535,4.886459
33536,3.6203563
33537,3.7400668
33538,3.7940853
33539,4.422325
33540,4.39063
33541,2.717641
33542,3.4979737
33543,3.808454
33544,4.070433
33545,4.317067
33546,3.154595
33547,1.3921717
33548,1.3413776
33549,1.7589169
33550,1.323165
33551,4.023502
33552,4.4086423
33553,4.391771
33554,5.362702
33555,2.3213587
33556,3.709076
33557,1.8934655
33558,4.6762514
33559,0.56317586
33560,3.9406066
33561,2.4369423
33562,3.7047894
33563,3.6224415
33564,1.6073722
33565,4.9765058
33566,3.618659
33567,4.304075
33568,4.1070065
33569,3.8481278
33570,4.334525
33571,4.5136228
33572,3.1091177
33573,1.6183016
33574,2.0193973
33575,2.592566
33576,4.109684
33577,4.28314
33578,4.5715933
33579,4.505272
33580,3.985313
33581,3.3500352
33582,2.5115142
33583,1.0585794
33584,4.097046
33585,4.0458612
33586,4.9535146
33587,4.3983145
33588,3.3657274
33589,2.5485404
33590,4.179608
33591,4.2967734
33592,4.431803
33593,4.5951037
33594,3.9398077
33595,3.1789498
33596,1.3929535
33597,1.241848
33598,2.704436
33599,4.38862
33600,3.480925
33601,4.1150026
33602,4.1839285
33603,3.785706
33604,2.0912402
33605,1.7365551
33606,2.7037437
33607,5.336167
33608,4.3051906
33609,4.080116
33610,4.192231
33611,4.1501093
33612,5.018369
33613,4.986674
33614,3.0901933
33615,2.6415179
33616,1.3275632
33617,1.3416853
33618,1.3234727
33619,4.386027
33620,4.085653
33621,1.5085865
33622,2.0030477
33623,2.7035263
33624,3.385463
33625,3.7827818
33626,3.3554175
33627,2.466447
33628,1.6641518
33629,1.9216546
33630,2.494823
33631,3.0817463
33632,3.6529903
33633,3.0406911
33634,2.870192
33635,2.096995
33636,0.39775008
33637,0.38527012
33638,3.9925382
33639,3.9651027
33640,4.575484
33641,2.7133794
33642,1.6526551
33643,1.1637353
33644,2.7040405
33645,3.9727623
33646,4.1380806
33647,3.996176
33648,3.928867
33649,4.109988
33650,4.313896
33651,3.1085932
33652,2.9302304
33653,2.4207592
33654,1.9298753
33655,0.97026545
33656,4.348353
33657,5.308438
33658,4.0123396
33659,4.283388
33660,4.8953924
33661,4.863697
33662,2.5379748
33663,2.6467304
33664,4.193618
33665,4.027476
33666,5.0065255
33667,3.8324182
33668,2.6550314
33669,1.2674793
33670,1.2816014
33671,5.152959
33672,4.0229735
33673,4.276639
33674,2.6130598
33675,1.56645
33676,2.0609112
33677,3.2701643
33678,3.7276263
33679,3.6987724
33680,3.7635708
33681,4.169409
33682,4.1935625
33683,4.377761
33684,3.3734214
33685,3.4058337
33686,2.7141955
33687,1.5283179
33688,3.2183425
33689,3.7921636
33690,2.9893227
33691,1.150576
33692,1.0256734
33693,1.0124719
33694,1.5848385
33695,2.6351655
33696,4.23472
33697,5.2586427
33698,5.221041
33699,3.753383
33700,3.3684468
33701,4.5572248
33702,4.5255294
33703,2.6322494
33704,1.6176138
33705,1.1491829
33706,1.1285303
33707,2.7342384
33708,4.267397
33709,3.9214065
33710,4.0307236
33711,4.6807756
33712,4.275573
33713,1.9055351
33714,1.4453655
33715,4.3231516
33716,3.918153
33717,4.494119
33718,3.7634299
33719,2.9237
33720,1.1823345
33721,1.5990919
33722,4.226463
33723,4.966658
33724,3.8069358
33725,3.159783
33726,2.921063
33727,2.0044703
33728,1.4102786
33729,1.1879833
33730,4.771306
33731,3.9309523
33732,3.8898463
33733,3.5012696
33734,3.864054
33735,3.0884194
33736,3.5954533
33737,3.7656696
33738,3.830468
33739,4.0048213
33740,4.1173434
33741,3.121445
33742,2.6260226
33743,2.1039524
33744,1.7912289
33745,1.7782558
33746,1.5819578
33747,3.1984212
33748,3.0478141
33749,2.0781748
33750,2.0328586
33751,4.8054457
33752,3.7241788
33753,4.540901
33754,4.0960064
33755,3.4198368
33756,2.4167502
33757,1.7033944
33758,1.0191902
33759,1.4898957
33760,2.5071685
33761,3.9335015
33762,4.4818754
33763,3.885582
33764,3.8182733
33765,4.003528
33766,4.0954323
33767,4.3210006
33768,2.4588969
33769,1.7271956
33770,1.0684221
33771,1.535649
33772,4.207509
33773,3.781796
33774,3.8553202
33775,3.9513662
33776,4.54671
33777,4.8382597
33778,2.486846
33779,1.0287107
33780,2.5356884
33781,4.780371
33782,3.8092527
33783,3.882777
33784,3.9366086
33785,4.096882
33786,4.3741407
33787,4.241374
33788,3.6629264
33789,1.2021083
33790,4.8145294
33791,3.8908567
33792,3.9134758
33793,4.5424037
33794,4.1956367
33795,2.558923
33796,2.1597729
33797,1.9942447
33798,1.5387034
33799,2.1228352
33800,3.2392144
33801,3.5117981
33802,3.8054774
33803,3.8594959
33804,4.1177354
33805,4.3488083
33806,3.0743942
33807,2.3034844
33808,1.4832149
33809,1.8979357
33810,3.3422441
33811,3.9138691
33812,3.9871967
33813,3.514073
33814,2.8879104
33815,2.1696765
33816,4.5493784
33817,1.6506327
33818,1.0381912
33819,1.5626559
33820,3.9304786
33821,3.9168708
33822,3.8495622
33823,2.5465002
33824,1.0230958
33825,3.6772833
33826,3.8738143
33827,4.121951
33828,4.423858
33829,3.3785796
33830,1.9308401
33831,0.92983896
33832,4.9104643
33833,3.9790268
33834,4.028657
33835,3.9527504
33836,4.437049
33837,4.6222005
33838,4.2386303
33839,2.6178637
33840,2.1608791
33841,1.915682
33842,1.1453799
33843,2.500279
33844,3.603943
33845,4.1689816
33846,3.95443
33847,2.033006
33848,1.867478
33849,1.6229646
33850,1.5234663
33851,1.3820127
33852,2.1919482
33853,2.8957856
33854,3.873252
33855,3.9700754
33856,4.278386
33857,3.8633785
33858,2.6690376
33859,2.2388446
33860,1.3632647
33861,1.963176
33862,2.4925709
33863,3.2786422
33864,3.8037689
33865,3.8770962
33866,3.5337698
33867,0.6273792
33868,1.3773807
33869,4.671183
33870,3.8804152
33871,4.241546
33872,3.260628
33873,2.3855398
33874,2.194593
33875,1.4582027
33876,4.670747
33877,3.7214956
33878,3.8642232
33879,3.5012097
33880,3.1608922
33881,1.9491695
33882,1.8101709
