Id,log_bike_count
23891,3.7867181
23892,3.1949735
23893,0.99113
23894,0.18614991
23895,2.122246
23896,3.1262
23897,3.1447425
23898,3.304701
23899,3.4403605
23900,2.5970123
23901,0.7569231
23902,2.3512945
23903,3.420648
23904,3.3003232
23905,3.0869513
23906,3.2226107
23907,3.7732353
23908,3.2911007
23909,1.5956969
23910,3.2728827
23911,3.4249957
23912,3.5349433
23913,3.007823
23914,2.6501565
23915,2.1246903
23916,0.71234065
23917,0.867236
23918,2.2293284
23919,3.6663344
23920,3.6771328
23921,2.7282531
23922,1.4742249
23923,-0.12728903
23924,-0.13103983
23925,2.452795
23926,3.0197158
23927,3.0851798
23928,3.1204164
23929,3.1916034
23930,3.7515674
23931,2.1361747
23932,1.5327886
23933,0.8402618
23934,3.7660813
23935,3.5673702
23936,3.3442087
23937,4.0663805
23938,3.5561578
23939,2.067248
23940,1.357559
23941,2.0090091
23942,3.3856978
23943,3.492038
23944,3.6808572
23945,3.6789298
23946,2.0269015
23947,3.7290866
23948,4.0305877
23949,3.0408368
23950,2.3062909
23951,1.5521137
23952,0.6067465
23953,2.8387444
23954,3.9291039
23955,3.7200217
23956,3.0575974
23957,3.3364053
23958,3.5747895
23959,4.5708117
23960,4.5708117
23961,3.2325318
23962,1.5400457
23963,1.2179725
23964,0.7640043
23965,0.5539474
23966,3.118122
23967,4.0824733
23968,4.3469167
23969,3.1669667
23970,1.6026746
23971,0.70096946
23972,2.596417
23973,3.7579522
23974,2.540878
23975,2.5594206
23976,3.3721282
23977,3.3416114
23978,2.4731538
23979,0.72705066
23980,3.3460445
23981,4.5668893
23982,3.386484
23983,3.098911
23984,2.0208328
23985,0.574425
23986,3.307774
23987,3.3605158
23988,4.3326964
23989,4.5237756
23990,3.0659964
23991,1.8188341
23992,1.3669643
23993,1.1438913
23994,1.0905185
23995,0.98510164
23996,1.7808424
23997,3.5636585
23998,3.7193944
23999,3.9680858
24000,3.013322
24001,2.9221916
24002,2.6844168
24003,2.282209
24004,1.479852
24005,1.3452332
24006,1.1513642
24007,1.8250322
24008,3.4780457
24009,2.8494878
24010,2.4020452
24011,0.45070404
24012,0.34768713
24013,0.41977665
24014,3.2058592
24015,2.952488
24016,2.9541621
24017,3.9449666
24018,1.5073074
24019,0.6666986
24020,2.7669835
24021,3.1546166
24022,3.264316
24023,3.2751596
24024,1.4862185
24025,0.9971834
24026,3.684421
24027,3.177874
24028,3.4954038
24029,4.551278
24030,3.3678336
24031,2.050626
24032,1.9180903
24033,0.779356
24034,3.3013074
24035,4.603467
24036,4.603467
24037,3.8552945
24038,2.922354
24039,2.1730556
24040,2.0405195
24041,0.810074
24042,0.73452574
24043,3.4022353
24044,3.033146
24045,3.1243029
24046,3.3432376
24047,4.44374
24048,3.4022233
24049,2.5801833
24050,1.0209297
24051,2.3219538
24052,2.7305698
24053,3.1540618
24054,3.7064724
24055,4.074899
24056,4.007419
24057,3.6995776
24058,2.920116
24059,2.0675116
24060,2.2639382
24061,3.1814256
24062,3.4180477
24063,2.5277574
24064,2.2236059
24065,0.57553273
24066,0.57178193
24067,1.4012241
24068,2.9362035
24069,4.3822374
24070,2.3029609
24071,1.1155604
24072,3.315128
24073,3.0728374
24074,3.1639943
24075,3.2360244
24076,4.5294504
24077,1.9166421
24078,0.8926164
24079,2.5495777
24080,2.8290105
24081,3.054507
24082,3.3037221
24083,3.525982
24084,2.1839583
24085,3.4280083
24086,4.413063
24087,4.684476
24088,1.5801222
24089,0.7035485
24090,3.1764507
24091,3.2358437
24092,3.4174075
24093,3.6129916
24094,3.9053843
24095,3.4113088
24096,2.8567805
24097,1.8841528
24098,1.6175536
24099,1.1577284
24100,0.8803514
24101,0.47906205
24102,3.1945496
24103,3.033433
24104,2.8245556
24105,2.1273148
24106,1.5717946
24107,0.92783266
24108,0.8073702
24109,1.1695956
24110,2.0321512
24111,2.254411
24112,3.0887854
24113,3.3588686
24114,3.3764055
24115,2.593659
24116,2.2623513
24117,1.3444779
24118,0.39461187
24119,0.72790045
24120,2.9123063
24121,2.947543
24122,3.1961122
24123,3.287286
24124,4.3139477
24125,2.839993
24126,2.1095662
24127,1.0900779
24128,3.1110244
24129,0.5766729
24130,3.129567
24131,0.607061
24132,3.0781536
24133,1.0796725
24134,4.330824
24135,3.3928413
24136,2.8815613
24137,3.1615963
24138,1.3353411
24139,3.804317
24140,2.4422956
24141,3.5985594
24142,2.832855
24143,2.9878626
24144,3.0606797
24145,1.7219748
24146,2.9466727
24147,0.67477167
24148,2.431291
24149,0.57595664
24150,1.7543695
24151,2.3047383
24152,1.2844201
24153,3.2350643
24154,1.097618
24155,3.2023103
24156,1.4026057
24157,3.386425
24158,2.582783
24159,4.2763453
24160,3.581105
24161,3.7470393
24162,3.672642
24163,0.33528188
24164,3.7182882
24165,0.25500944
24166,3.8737223
24167,0.23646677
24168,3.136473
24169,3.279311
24170,2.879966
24171,4.3875628
24172,1.0421718
24173,4.3993487
24174,0.6029957
24175,2.1669922
24176,1.5112276
24177,0.50820017
24178,3.3256068
24179,0.42792785
24180,2.933504
24181,0.40938514
24182,2.8567476
24183,2.3217592
24184,2.3013947
24185,3.2823179
24186,0.78254706
24187,4.2958326
24188,1.2162801
24189,4.2958326
24190,2.4856095
24191,3.6155508
24192,3.4194665
24193,3.1425636
24194,3.027202
24195,1.2167174
24196,2.9000175
24197,1.2149245
24198,3.4586036
24199,1.487081
24200,2.8793938
24201,2.0974667
24202,3.6693034
24203,3.106111
24204,3.2785785
24205,3.6041532
24206,2.4497213
24207,3.6652558
24208,3.8086796
24209,3.6739614
24210,3.8086796
24211,3.9788103
24212,3.7862084
24213,3.9113293
24214,3.0540385
24215,2.065615
24216,2.681102
24217,1.5687908
24218,0.7085079
24219,1.020129
24220,1.5039865
24221,2.7511616
24222,3.312947
24223,4.0763636
24224,4.2954764
24225,3.4690454
24226,3.8266106
24227,1.5537955
24228,2.1937742
24229,0.3247495
24230,1.799139
24231,0.3209987
24232,0.7007975
24233,1.3867147
24234,0.68225473
24235,3.2916203
24236,0.93675524
24237,3.182561
24238,3.280475
24239,4.0421615
24240,3.4050014
24241,4.351488
24242,2.5801833
24243,3.7241473
24244,1.521173
24245,3.1074917
24246,2.818216
24247,1.3484094
24248,2.9205742
24249,0.87701815
24250,3.3962157
24251,0.43055785
24252,3.6602445
24253,4.1086917
24254,2.6659667
24255,3.663823
24256,1.2930498
24257,3.1396253
24258,2.2841852
24259,1.7200075
24260,2.6659033
24261,0.3586134
24262,2.9471283
24263,0.3400707
24264,3.4965882
24265,3.3309789
24266,4.0236115
24267,4.1360097
24268,3.963044
24269,4.327089
24270,3.490563
24271,4.327089
24272,3.0773978
24273,0.087334745
24274,2.3447945
24275,0.50777566
24276,0.34393638
24277,3.5057805
24278,2.42929
24279,3.772124
24280,3.8191204
24281,3.035043
24282,3.6537127
24283,4.3372517
24284,2.8260944
24285,3.8901093
24286,2.9172513
24287,3.5696402
24288,2.9433637
24289,0.4111385
24290,3.2340336
24291,0.3925958
24292,4.3617744
24293,3.585524
24294,3.5011804
24295,3.3188658
24296,2.2686567
24297,1.7093713
24298,0.78825825
24299,1.2281728
24300,0.68524134
24301,0.9217697
24302,0.57804084
24303,1.0407668
24304,3.82624
24305,0.9846835
24306,3.7137377
24307,1.0812382
24308,3.241806
24309,2.7218728
24310,3.230674
24311,3.3792226
24312,3.4974194
24313,3.488342
24314,4.064377
24315,4.007299
24316,2.5923076
24317,3.9398189
24318,1.8599738
24319,1.2931697
24320,1.3595138
24321,0.9889287
24322,2.75271
24323,0.3808331
24324,3.445333
24325,3.5286613
24326,3.1408656
24327,3.7237341
24328,3.7176635
24329,4.0209093
24330,3.8034747
24331,3.9603431
24332,2.875499
24333,1.0505979
24334,0.67423785
24335,0.57331055
24336,1.1951467
24337,-0.047016613
24338,3.4286718
24339,3.1858113
24340,3.191608
24341,3.4950614
24342,3.4425716
24343,4.1342597
24344,3.403234
24345,1.8136469
24346,0.93163353
24347,3.8586764
24348,3.1428454
24349,3.5931683
24350,4.2526608
24351,4.44374
24352,2.5042994
24353,1.8188341
24354,3.2151644
24355,3.5126607
24356,3.034123
24357,1.4829608
24358,1.2961587
24359,1.8871558
24360,3.0008323
24361,3.2729626
24362,3.0544581
24363,3.1193376
24364,2.9481027
24365,2.7082028
24366,2.6737216
24367,1.5088596
24368,0.69434553
24369,3.7647386
24370,2.8117242
24371,2.8469608
24372,2.5645797
24373,2.5753782
24374,4.3822374
24375,1.7327358
24376,1.7712568
24377,0.9249312
24378,0.8198131
24379,1.1358908
24380,3.5989566
24381,3.28051
24382,3.5027697
24383,4.3383713
24384,4.5294504
24385,0.7895996
24386,0.6416323
24387,1.3406856
24388,3.167482
24389,3.1456637
24390,4.403847
24391,3.765389
24392,2.3636746
24393,1.8346754
24394,1.2463442
24395,1.2666748
24396,3.6447258
24397,3.2283607
24398,3.3195176
24399,3.3380601
24400,3.650268
24401,2.4812374
24402,1.9294053
24403,0.7108936
24404,1.1508846
24405,3.2732692
24406,3.4913588
24407,3.2676077
24408,3.2861502
24409,3.5085814
24410,0.75821817
24411,0.7021351
24412,1.0386082
24413,2.5486245
24414,2.746198
24415,3.0882096
24416,3.2556522
24417,3.4643605
24418,2.4448435
24419,1.8440495
24420,1.4442972
24421,1.7436208
24422,0.7386629
24423,1.6828206
24424,2.5650399
24425,2.875744
24426,0.8268267
24427,0.2894936
24428,0.2857428
24429,3.192506
24430,3.1853137
24431,3.6304836
24432,1.8018775
24433,0.504044
24434,0.29768178
24435,2.514504
24436,3.2489424
24437,2.7639062
24438,2.8473103
24439,2.995996
24440,4.0400767
24441,0.59449935
24442,0.77234644
24443,3.5236351
24444,3.4293418
24445,3.1111534
24446,3.2208529
24447,4.2763453
24448,3.1523602
24449,2.251801
24450,1.9035827
24451,1.5048229
24452,2.466082
24453,3.348388
24454,3.0987768
24455,3.4395278
24456,3.765584
24457,1.6412718
24458,0.7953121
24459,3.2948306
24460,3.1726184
24461,3.2637753
24462,3.3787746
24463,2.2420044
24464,1.2728006
24465,0.9936441
24466,2.5951817
24467,3.4978132
24468,2.5910811
24469,1.7132232
24470,1.1544927
24471,3.3324857
24472,3.6378853
24473,3.803426
24474,3.8500273
24475,2.9443681
24476,2.5579607
24477,1.0722829
24478,0.4298678
24479,0.56017816
24480,3.0604444
24481,3.3642359
24482,3.4922721
24483,4.351488
24484,0.52937275
24485,0.44910055
24486,1.165775
24487,3.218062
24488,3.4320364
24489,3.275297
24490,3.3664708
24491,3.8442485
24492,4.1086917
24493,0.8522751
24494,0.65246695
24495,3.4282446
24496,3.333951
24497,3.2212794
24498,3.3124363
24499,2.456464
24500,1.9803176
24501,1.457341
24502,0.10587748
24503,1.098383
24504,3.6778305
24505,3.3491867
24506,4.0658383
24507,4.3372517
24508,1.6218944
24509,1.2231345
24510,0.49141088
24511,0.76636904
24512,1.3274308
24513,3.4912307
24514,3.2348592
24515,3.1314368
24516,3.8630235
24517,4.1274667
24518,4.1274667
24519,2.3184729
24520,0.76161045
24521,0.99969983
24522,2.2831662
24523,3.0324638
24524,3.4403253
24525,3.631978
24526,1.5661104
24527,0.0907959
24528,-0.09600616
24529,0.4193892
24530,1.8294895
24531,2.7417183
24532,3.5759628
24533,3.5945053
24534,3.39166
24535,3.0624766
24536,2.202787
24537,0.48201242
24538,0.96654916
24539,3.3436394
24540,3.180805
24541,3.2827773
24542,4.1342597
24543,3.5414762
24544,2.8666015
24545,1.5210208
24546,2.9023645
24547,4.4092846
24548,4.77573
24549,3.636436
24550,3.6383123
24551,3.739617
24552,4.447247
24553,3.4611146
24554,1.9171975
24555,1.5285566
24556,3.833862
24557,3.9414413
24558,4.1136184
24559,4.217078
24560,4.370162
24561,3.1428795
24562,1.7375561
24563,1.2784052
24564,1.091603
24565,4.019467
24566,4.465418
24567,3.9803786
24568,3.5203738
24569,2.0659657
24570,0.5787949
24571,1.4785205
24572,2.90441
24573,3.6590014
24574,3.7861564
24575,3.7934766
24576,2.9860198
24577,0.73980343
24578,1.2773933
24579,4.025966
24580,3.5465267
24581,3.7527072
24582,4.2966795
24583,2.8329413
24584,1.3256425
24585,5.0879755
24586,4.877663
24587,3.4037173
24588,3.9609783
24589,2.2951102
24590,1.7070577
24591,3.8173325
24592,3.8948073
24593,4.667839
24594,3.9726257
24595,3.0805547
24596,1.0001527
24597,5.341643
24598,4.332063
24599,3.9695764
24600,4.4002576
24601,4.4602747
24602,2.4021397
24603,1.4738687
24604,3.922756
24605,4.1983924
24606,4.3303485
24607,3.9741232
24608,3.1142526
24609,2.9695542
24610,1.5180426
24611,1.3312404
24612,1.7207115
24613,3.9084141
24614,4.054031
24615,3.960041
24616,2.8274975
24617,2.1874566
24618,1.648262
24619,3.4726038
24620,3.5038972
24621,3.5391338
24622,2.5859332
24623,0.79133564
24624,4.4063807
24625,4.9807897
24626,4.0858183
24627,3.7856166
24628,3.8041592
24629,4.181636
24630,3.3231647
24631,2.592738
24632,4.178791
24633,3.7242434
24634,3.7013884
24635,3.8372016
24636,3.9607983
24637,2.8537476
24638,0.7775121
24639,2.5559506
24640,3.7554483
24641,3.7867417
24642,3.8052843
24643,3.8586364
24644,4.3996153
24645,4.0288954
24646,1.8624766
24647,1.8088999
24648,1.3971566
24649,2.8486693
24650,4.377981
24651,5.21745
24652,5.007138
24653,4.193373
24654,3.6580753
24655,2.5047297
24656,2.4021397
24657,3.34898
24658,3.514959
24659,3.931503
24660,3.8720589
24661,4.3696814
24662,3.6283057
24663,3.585879
24664,3.732406
24665,3.3635058
24666,1.5435717
24667,0.88878167
24668,3.425098
24669,3.4563913
24670,2.303391
24671,0.92747754
24672,4.9297423
24673,3.6931767
24674,3.7872791
24675,4.3350606
24676,4.3950777
24677,3.926441
24678,1.8327893
24679,0.9835224
24680,0.87276125
24681,4.188975
24682,3.7229488
24683,3.8334239
24684,2.3362014
24685,1.5317054
24686,1.8468457
24687,3.7988641
24688,3.7732012
24689,3.8142085
24690,3.8583813
24691,3.374895
24692,2.462881
24693,1.4520397
24694,4.7071505
24695,3.7536232
24696,3.7877648
24697,3.8789375
24698,4.161973
24699,3.0613928
24700,2.088765
24701,0.70435965
24702,0.4812864
24703,3.709507
24704,3.8119583
24705,3.389517
24706,1.6150469
24707,1.6862806
24708,0.779298
24709,3.3657973
24710,3.7716682
24711,3.83453
24712,1.721331
24713,1.1797565
24714,0.3816079
24715,0.3778571
24716,4.5541396
24717,4.589661
24718,3.9659686
24719,3.4511952
24720,3.6959596
24721,3.7032797
24722,3.6163669
24723,2.8518307
24724,2.121404
24725,1.8137152
24726,0.5774964
24727,0.55895364
24728,4.533027
24729,3.603804
24730,3.5578988
24731,3.9747024
24732,4.142901
24733,3.7191818
24734,2.0236712
24735,1.6562028
24736,3.5044184
24737,4.5725174
24738,4.172862
24739,3.7425518
24740,3.8253512
24741,3.7384384
24742,4.105286
24743,1.0986384
24744,0.27935076
24745,3.6657622
24746,4.4376583
24747,1.0565009
24748,0.91376674
24749,0.46438608
24750,0.44584337
24751,3.5150137
24752,4.625859
24753,4.6613803
24754,3.7662976
24755,4.142621
24756,4.202638
24757,3.7853322
24758,2.2474163
24759,1.6343521
24760,0.99586844
24761,3.628416
24762,3.8782706
24763,3.9530385
24764,4.2031183
24765,1.9055595
24766,3.2053092
24767,3.872957
24768,4.137512
24769,4.1560555
24770,4.085029
24771,4.0923495
24772,4.3993187
24773,1.3305063
24774,0.43094188
24775,4.7296796
24776,3.6562724
24777,3.7228024
24778,3.6937323
24779,4.4015837
24780,4.264719
24781,0.58630455
24782,1.1430161
24783,2.114852
24784,3.146492
24785,1.6949972
24786,0.98167294
24787,0.49148917
24788,2.0415354
24789,4.644036
24790,4.0774717
24791,3.8213844
24792,3.8169265
24793,3.76625
24794,2.4382207
24795,1.0553815
24796,4.6115165
24797,4.915527
24798,3.7534628
24799,4.351621
24800,2.582516
24801,1.5317382
24802,0.82117534
24803,0.46550223
24804,0.44695953
24805,1.15311
24806,2.246017
24807,4.762847
24808,3.6386044
24809,4.177562
24810,1.0246885
24811,1.0511675
24812,1.0551251
24813,1.0098406
24814,0.7867675
24815,1.3092126
24816,2.317253
24817,3.728108
24818,3.883658
24819,3.7173984
24820,0.88969517
24821,0.25410274
24822,0.6706015
24823,1.5008909
24824,2.8963923
24825,4.094315
24826,3.4731708
24827,1.2522882
24828,0.80292404
24829,-0.020575983
24830,-0.11489583
24831,0.8687537
24832,3.6219845
24833,3.706333
24834,4.0772862
24835,3.9091108
24836,2.391623
24837,1.7653046
24838,0.8160609
24839,3.686272
24840,4.3103824
24841,3.1735418
24842,1.7894561
24843,1.3054835
24844,2.0731435
24845,3.3764794
24846,3.8803387
24847,4.3490343
24848,3.5368667
24849,2.998181
24850,2.4590604
24851,1.7780839
24852,2.8616433
24853,3.6664023
24854,4.061545
24855,4.2217946
24856,3.0536277
24857,2.148953
24858,1.6097584
24859,0.9199958
24860,0.5825457
24861,4.1144094
24862,3.627708
24863,3.694238
24864,0.79751813
24865,4.329045
24866,5.0961046
24867,4.507311
24868,4.04379
24869,2.9051175
24870,3.6677294
24871,1.0957966
24872,3.6793196
24873,4.7087803
24874,4.2503653
24875,3.952368
24876,3.9603248
24877,3.57782
24878,2.7082722
24879,3.7937145
24880,2.3775086
24881,3.8540115
24882,1.9276223
24883,4.2366624
24884,2.6841152
24885,3.7727551
24886,3.258357
24887,3.2153366
24888,3.5225663
24889,2.9277637
24890,4.05375
24891,2.22874
24892,3.992809
24893,1.6458671
24894,2.5015862
24895,1.0327618
24896,1.9713464
24897,0.6953114
24898,1.9257928
24899,2.706986
24900,2.5427094
24901,3.3538814
24902,3.2291818
24903,3.665301
24904,4.0063357
24905,3.7063084
24906,4.0380096
24907,4.0538616
24908,4.0688653
24909,3.3420417
24910,4.437377
24911,3.0544689
24912,2.839189
24913,0.70723975
24914,4.456234
24915,5.1754622
24916,5.2878785
24917,3.79879
24918,4.9571333
24919,3.8538
24920,3.853774
24921,3.9551055
24922,4.6441755
24923,1.8427892
24924,3.9820027
24925,1.794392
24926,3.2850475
24927,1.0923711
24928,2.1712906
24929,1.43758
24930,1.5832381
24931,4.339734
24932,0.7583462
24933,5.1313305
24934,2.53233
24935,4.5971394
24936,5.06752
24937,3.8925073
24938,3.5963626
24939,3.04764
24940,4.433544
24941,1.3304588
24942,0.67676866
24943,1.1073858
24944,4.2139063
24945,1.7601827
24946,4.145723
24947,3.1663067
24948,3.3851748
24949,3.3618405
24950,3.7666056
24951,3.8151767
24952,3.6848717
24953,2.7317793
24954,3.898825
24955,2.3550262
24956,2.6815324
24957,2.8505807
24958,1.0632328
24959,4.4170394
24960,0.7257825
24961,3.427902
24962,1.5387579
24963,0.7852205
24964,2.9201016
24965,0.69300187
24966,4.427022
24967,1.1316818
24968,4.888036
24969,5.2078366
24970,4.15015
24971,4.9207654
24972,3.7674966
24973,4.0498724
24974,4.3906236
24975,3.5300095
24976,4.530975
24977,3.5373297
24978,3.3681276
24979,3.5815024
24980,2.1942043
24981,4.2406654
24982,0.98160994
24983,3.31636
24984,2.4723637
24985,2.3323026
24986,3.7644114
24987,2.0906131
24988,3.7957048
24989,0.8098784
24990,3.8142474
24991,5.2149553
24992,3.8682714
24993,3.7543232
24994,3.9092786
24995,3.7409215
24996,3.335213
24997,3.7819288
24998,2.5047297
24999,3.8261013
25000,1.814087
25001,4.241653
25002,1.6149393
25003,1.374583
25004,2.4932272
25005,0.7103352
25006,3.5019827
25007,2.771209
25008,3.8616533
25009,4.3243713
25010,4.035064
25011,5.020762
25012,4.0949326
25013,3.6828458
25014,4.351476
25015,4.4313455
25016,3.5082397
25017,4.621247
25018,2.4397066
25019,2.0247288
25020,1.951993
25021,0.7589693
25022,2.2224245
25023,5.0800505
25024,1.7440544
25025,3.9599419
25026,3.2077482
25027,4.676831
25028,3.5746017
25029,4.5399666
25030,3.8767405
25031,2.9315841
25032,3.8898716
25033,2.173486
25034,4.0467105
25035,1.0225396
25036,4.20696
25037,0.93032116
25038,4.4450803
25039,3.626782
25040,2.9721959
25041,3.6766179
25042,2.1044693
25043,3.8437362
25044,0.68925107
25045,4.4274445
25046,2.5013323
25047,3.3797214
25048,3.9915533
25049,2.8988414
25050,4.028285
25051,1.814087
25052,4.37753
25053,1.2074972
25054,3.8344753
25055,1.5908451
25056,1.5025603
25057,2.508741
25058,0.9020968
25059,3.2128007
25060,1.2172035
25061,3.5346932
25062,2.5663695
25063,3.6040573
25064,4.3785176
25065,1.8274817
25066,3.9276614
25067,2.0077271
25068,1.7990537
25069,1.5211514
25070,1.2468241
25071,1.3343493
25072,0.8259558
25073,3.6662455
25074,0.73163635
25075,3.684788
25076,1.6100181
25077,3.6472802
25078,5.1494603
25079,3.3628638
25080,3.8782089
25081,2.9458475
25082,3.9223816
25083,2.390923
25084,4.484382
25085,2.083018
25086,3.3460822
25087,1.368517
25088,1.713719
25089,2.7944062
25090,1.6601422
25091,5.094763
25092,0.871832
25093,3.3930645
25094,1.5853788
25095,4.4548674
25096,4.125716
25097,4.3180027
25098,5.029892
25099,3.2039502
25100,4.1655245
25101,1.4949116
25102,3.8996437
25103,1.8939854
25104,3.4124637
25105,0.9460203
25106,0.9117784
25107,1.5261229
25108,3.802729
25109,4.090932
25110,3.8879087
25111,4.0519814
25112,4.3674273
25113,3.6433408
25114,4.564309
25115,3.7462718
25116,3.9489498
25117,3.7044063
25118,1.3509072
25119,3.8775961
25120,0.98442405
25121,4.308278
25122,1.8717803
25123,3.9022853
25124,3.5429547
25125,3.3088293
25126,3.9755187
25127,1.0194694
25128,4.390809
25129,1.6569067
25130,4.0134563
25131,2.6274786
25132,3.599968
25133,4.975511
25134,3.2059815
25135,5.0256696
25136,3.061283
25137,3.8487
25138,2.400108
25139,4.550103
25140,2.3151953
25141,1.8810633
25142,1.3632303
25143,1.3533069
25144,1.6386124
