Id,log_bike_count
25144,1.9115657750065194
25145,1.475667829662015
25146,2.1731880266995813
25147,1.39049644228801
25148,3.0700401596248232
25149,3.8439936052533183
25150,3.4137175351960383
25151,4.7605782633265745
25152,3.942798344506527
25153,4.316761499380354
25154,3.627044199135197
25155,4.3888153725599315
25156,3.29783976762714
25157,4.597988540947008
25158,2.718369279424799
25159,2.354982088944095
25160,1.0870807598624976
25161,1.5885395431905753
25162,1.078788907637443
25163,1.3671940769565978
25164,3.81097850102257
25165,2.139785418558235
25166,5.015968157661966
25167,3.2831887133575535
25168,4.271178776577311
25169,3.4355442949560264
25170,3.929159144501109
25171,3.8857212253141227
25172,3.7932980335785085
25173,4.0814696805153154
25174,3.860944168877068
25175,3.9150093057248165
25176,4.483715342760125
25177,4.027673438270267
25178,4.422838336568995
25179,3.5993381497763726
25180,2.7477567384952524
25181,3.635959904122625
25182,1.1678178500571996
25183,3.233449934190771
25184,2.5260174046827286
25185,3.116146088806002
25186,5.071217568322436
25187,1.24919164715846
25188,4.208475792864075
25189,1.2323124901685205
25190,4.430252697516238
25191,1.6291345113533777
25192,5.37069905389689
25193,1.610326263686633
25194,4.013254923487302
25195,2.3508721083581356
25196,3.6908576607206802
25197,3.375169458891903
25198,2.3167021860021686
25199,3.789087120749473
25200,1.6647475473286366
25201,3.8579260950392587
25202,1.1620413506298082
25203,3.912703837087535
25204,1.7473130029384336
25205,3.7300519434488244
25206,2.7429299738911372
25207,1.909175986314797
25208,4.4186747064718315
25209,1.4580305684956618
25210,4.423578803504543
25211,3.7880697089222655
25212,3.931708505023563
25213,4.045208565228489
25214,4.121708778360775
25215,4.733484787686954
25216,4.216968701936266
25217,5.11963758167128
25218,5.0794752807652435
25219,4.482364009065629
25220,5.066497802616164
25221,1.68941690286216
25222,2.988119615894172
25223,1.3599486746761054
25224,0.9259691924391291
25225,4.934349393494453
25226,0.8905166154590368
25227,3.676141713457638
25228,3.7866486042971967
25229,3.7164497240003582
25230,4.376540734945173
25231,4.094101777548977
25232,4.25032927072167
25233,3.6962790151870673
25234,4.996576252871662
25235,1.7437719891260743
25236,5.361023411399957
25237,1.16960280003007
25238,4.638817151096355
25239,0.8990114538346854
25240,1.048289485830359
25241,1.504014332401284
25242,1.019149418624894
25243,2.537331737305247
25244,2.4356675293760293
25245,5.115000499419118
25246,4.362740525252525
25247,4.138837668817097
25248,4.239106546560314
25249,5.21934871084864
25250,4.281515696423944
25251,5.2025240037943075
25252,4.128543648856567
25253,4.597222523929596
25254,2.7747720417460453
25255,3.9573376477741173
25256,2.1542629533113025
25257,1.027198886366893
25258,2.574329574556066
25259,1.4114332978892328
25260,3.7660810416715895
25261,2.4759867590799916
25262,3.0789257144040674
25263,4.452706870172674
25264,3.052140121609311
25265,4.232953066823767
25266,2.2658742899464053
25267,4.350008193760229
25268,2.5456213303229744
25269,4.350008193760229
25270,3.0668975029791814
25271,4.413655915668362
25272,3.4921166995681783
25273,4.853202484876291
25274,4.280507355763812
25275,4.5691445051287625
25276,3.2284456609288568
25277,3.4779568713376205
25278,0.9643467664817408
25279,1.334748422748213
25280,1.4084951378794675
25281,4.285602155497799
25282,2.456957991758117
25283,4.398600941351136
25284,4.105392277849458
25285,4.398600941351136
25286,5.093841259515942
25287,3.881590594687115
25288,2.2505775106695176
25289,2.1301022941078833
25290,1.125577197772489
25291,1.4707768140433601
25292,2.466809999304724
25293,1.5373593304757274
25294,3.903659848920723
25295,2.157282675710329
25296,4.1934633666597705
25297,2.743429760359446
25298,3.7591819979313983
25299,3.4244669577992988
25300,4.608862366408477
25301,4.20220933454442
25302,2.2379651241049756
25303,4.336756568317814
25304,0.8907196016096308
25305,4.361867586153809
25306,4.302812275510539
25307,4.68261044630902
25308,4.359103957463406
25309,4.562339818448959
25310,3.5240167747795823
25311,3.537793115030386
25312,3.024844826368096
25313,2.4863271258024313
25314,2.541791524351946
25315,1.6466727474013008
25316,0.7309186738662844
25317,1.3619179801301637
25318,4.93661158067426
25319,4.098738335559877
25320,5.1207097487516045
25321,4.618000744047441
25322,4.119561472978955
25323,3.7442843714024603
25324,4.196598126086307
25325,3.2426780888824926
25326,5.165729756645781
25327,2.7612739298803586
25328,3.9292596289732833
25329,1.4691388422793166
25330,3.0253040045701844
25331,0.8016266012491936
25332,1.4517165688297615
25333,2.613055052588562
25334,2.4590952319834303
25335,4.049904902204561
25336,4.385241958218533
25337,5.155481930844208
25338,4.2377083235841
25339,4.364068209790555
25340,4.5274454827526736
25341,4.09399956772232
25342,5.003486763852376
25343,4.23060152531944
25344,2.3788136827983823
25345,4.707698752394143
25346,1.870458763328885
25347,4.5470158596190835
25348,4.228649053447667
25349,3.8492344613182348
25350,4.446996565672504
25351,3.2440340851236535
25352,3.972766390932805
25353,2.7184498266155273
25354,3.1497149263626536
25355,2.0901483851431775
25356,2.277933565689791
25357,1.4888676017488145
25358,2.022091761563771
25359,4.9465892673918965
25360,1.1651341932163004
25361,4.130214480210935
25362,1.491051147502772
25363,4.221192586303564
25364,2.178323864071839
25365,4.298596339529707
25366,3.033567770104405
25367,4.298596339529707
25368,4.609502714274113
25369,4.390796536882493
25370,4.308809345403924
25371,3.342012811141553
25372,2.469321602262381
25373,2.4240404233300183
25374,0.9715570333608321
25375,4.93661158067426
25376,1.4859906524006796
25377,4.329640182217543
25378,4.23060152531944
25379,5.230309074626245
25380,0.8239942977721941
25381,2.484141248488049
25382,0.8157024455471396
25383,0.6655873543143288
25384,3.87175156987394
25385,0.6524309818721254
25386,5.130687435469241
25387,2.4731568785700517
25388,4.4728084147287195
25389,4.270559206305406
25390,4.184837645566104
25391,4.404911521069928
25392,4.682707494498077
25393,4.882905111548186
25394,5.050554741852025
25395,4.564883011580028
25396,5.0375772637029455
25397,3.9249981354245485
25398,4.559990748009483
25399,4.122589121885147
25400,1.1367000946060128
25401,4.244983945685953
25402,0.8624061581927804
25403,4.2989319867258216
25404,1.4048769302416788
25405,4.36889926139315
25406,3.882467322592089
25407,4.4325469833012825
25408,4.383588223257411
25409,3.8701861807130093
25410,4.415647212078414
25411,3.2607610917423684
25412,4.923438907366714
25413,2.9162863511680834
25414,5.2432865527753245
25415,1.9814767825309485
25416,4.638079780195119
25417,3.4522771602703863
25418,4.033772055022874
25419,3.8373448685138376
25420,2.9964253175182605
25421,4.4975272836948825
25422,0.9347453157032233
25423,4.835060263107685
25424,1.3989068700236773
25425,3.9913224431104277
25426,3.7197974828279747
25427,2.8605252420759713
25428,4.223808950484299
25429,2.1106707588362688
25430,4.320466059410617
25431,0.9497941680812613
25432,4.374414100450485
25433,3.465315255890762
25434,4.557874949763564
25435,4.245040801459079
25436,5.186759569800993
25437,4.452305512386559
25438,2.5106243500243757
25439,4.733404364127458
25440,1.1958776601597354
25441,3.080953134746593
25442,3.6372926737677473
25443,2.5448395863339117
25444,4.7416412782949084
25445,0.585720673052955
25446,4.217791573796424
25447,2.270392151953846
25448,4.715804777494167
25449,4.290079745557558
25450,4.844834493769851
25451,4.027749438613853
25452,4.487021119680051
25453,4.187473799563196
25454,3.2238891480715175
25455,4.2811754020295405
25456,4.296193187771209
25457,4.557804252003886
25458,4.640589253138025
25459,4.999819875143978
25460,4.777835604184574
25461,4.62761382375973
25462,3.5898757180413794
25463,3.2391463974796952
25464,2.4283655808547864
25465,1.3787140050335718
25466,2.28742315942209
25467,4.057091951346074
25468,4.2246552916820015
25469,4.46681537718348
25470,4.667023270615878
25471,4.40703010817471
25472,0.37715966037547616
25473,4.6036259449203065
25474,4.946007774739228
25475,4.101993059787987
25476,4.187473799563196
25477,3.491520799184053
25478,1.4940131885328587
25479,4.95805790326371
25480,4.1280680871948885
25481,4.060301266950486
25482,4.7820696878905204
25483,4.950079597448796
25484,4.327913809156341
25485,2.8865527536594793
25486,2.6104360589676916
25487,1.8970498202500947
25488,4.400880614145048
25489,4.405561220420281
25490,3.7735930320169806
25491,3.480647778722791
25492,2.6655806390921777
25493,3.108933026333944
25494,3.446791790722804
25495,4.449620536950121
25496,4.4385281624657535
25497,4.453038027262675
25498,4.71875488595036
25499,4.0119030744792195
25500,3.612011488350683
25501,1.0949485244865647
25502,2.7975691837285654
25503,4.033007148703219
25504,4.101779031329263
25505,4.176022652503398
25506,4.214447252496353
25507,4.9844133792774805
25508,5.350651453598927
25509,5.321007902538337
25510,3.7457100271108104
25511,2.8412636288415647
25512,2.0453674088047866
25513,1.2050430369250162
25514,3.7317472735403814
25515,4.205689450436788
25516,4.056691286626133
25517,4.155604499511717
25518,4.22427169614241
25519,5.193547201349756
25520,3.4686870797013056
25521,1.2429218459898719
25522,3.8395033506049328
25523,5.091956154603064
25524,4.380750196776018
25525,3.646359375920852
25526,3.966280230761584
25527,4.000887837917149
25528,3.0231551413825
25529,1.313448942854609
25530,1.8762393094899925
25531,4.081399353055584
25532,5.2678767542172205
25533,4.441027160365428
25534,5.274805043452422
25535,2.2612087935703538
25536,1.4325323601921847
25537,1.3810960884488308
25538,1.556249582907618
25539,5.104736495220464
25540,4.393684877943211
25541,4.219321941765503
25542,4.341716765566309
25543,4.442092053129156
25544,4.592465471197573
25545,5.205584132467909
25546,5.146689219522438
25547,3.7452092625064073
25548,3.1911379160356526
25549,2.662540980729008
25550,1.7725880615771863
25551,2.6830880911306147
25552,3.7260720998861254
25553,3.992663624369361
25554,4.289865576976425
25555,4.52962478322039
25556,4.543506441220084
25557,4.711646264397358
25558,3.7426694419319055
25559,3.4482445745148933
25560,3.138079059002207
25561,4.309022882873613
25562,4.423956881143975
25563,4.72265853359803
25564,4.656277440086449
25565,3.8404057629728636
25566,2.7737167245609706
25567,3.529160922484832
25568,4.991824825468628
25569,4.982502505171588
25570,4.115787935394161
25571,4.176181202455577
25572,3.6956464292303886
25573,2.1102520267923284
25574,1.1000690161827968
25575,4.250982504360455
25576,4.365061870109881
25577,4.340870835980892
25578,4.549196031979255
25579,2.230504272033863
25580,1.5458813876284867
25581,2.6460738647767195
25582,3.930903234379011
25583,3.9950636916827187
25584,3.1748549488060442
25585,1.4476142399281662
25586,1.496171133509878
25587,5.133930336415523
25588,4.322658796763718
25589,4.394217215424474
25590,4.544590633492892
25591,5.056702712197023
25592,5.364980565437893
25593,4.032857311944261
25594,3.2399426221470873
25595,2.2372810983503126
25596,2.768869191995777
25597,5.079251883262203
25598,4.125879509584596
25599,4.248274333385402
25600,4.290683483249032
25601,4.3981566416117674
25602,4.990392424357931
25603,3.434952065317931
25604,3.1480909798695142
25605,1.9950461568388786
25606,1.738006276278546
25607,3.60510788710727
25608,3.9277407262793327
25609,4.175547852015727
25610,4.190448679742736
25611,4.635513651105031
25612,4.762455790767456
25613,3.3329682989342446
25614,3.0706027181099302
25615,2.6451189065485154
25616,2.5957120584898674
25617,2.0817605082796087
25618,3.0700401596248232
25619,4.0924484477937675
25620,3.6939094580814786
25621,3.627044199135197
25622,3.29783976762714
25623,3.1405155194524657
25624,2.718369279424799
25625,5.015968157661966
25626,3.83194536682738
25627,3.7932980335785085
25628,3.860944168877068
25629,4.483715342760125
25630,2.1418193081851893
25631,1.4827544472704455
25632,1.1678178500571996
25633,1.4777547686382195
25634,3.8908101515525586
25635,4.940782100371365
25636,4.440323510971524
25637,4.250884942727705
25638,4.013254923487302
25639,2.3167021860021686
25640,2.7429299738911372
25641,3.97306178026396
25642,4.216968701936266
25643,4.323640918207307
25644,4.576220757653522
25645,3.945644738177708
25646,3.3585556890329182
25647,1.3428726676130684
25648,0.9259691924391291
25649,1.4096611999218787
25650,5.007434792296085
25651,4.376540734945173
25652,4.1536721617953525
25653,4.304277311761538
25654,4.379754206219638
25655,4.59049708854341
25656,4.996576252871662
25657,4.638817151096355
25658,1.9879987839533446
25659,1.475667829662015
25660,1.048289485830359
25661,1.39049644228801
25662,3.8439936052533183
25663,4.913250833127589
25664,4.281515696423944
25665,4.647837563639577
25666,4.597988540947008
25667,3.6179373313313405
25668,1.3671940769565978
25669,3.7660810416715895
25670,4.027673438270267
25671,3.635959904122625
25672,3.116146088806002
25673,2.7948965654209657
25674,2.2658742899464053
25675,1.4407697503186494
25676,1.610326263686633
25677,3.0668975029791814
25678,3.375169458891903
25679,3.8579260950392587
25680,3.912703837087535
25681,3.2284456609288568
25682,1.4580305684956618
25683,0.9643467664817408
25684,0.7898270723628953
25685,4.297541907227534
25686,4.18432730589734
25687,4.733484787686954
25688,4.482364009065629
25689,3.78458261076478
25690,3.417515151727459
25691,2.8556785876147535
25692,2.2505775106695176
25693,0.9195714868101447
25694,0.9112796345850901
25695,1.3599486746761054
25696,4.159410215672511
25697,4.2961982707365935
25698,2.7990315302338833
25699,2.2379651241049756
25700,2.537331737305247
25701,5.115000499419118
25702,4.446997620840188
25703,4.484589740357784
25704,3.9573376477741173
25705,2.541791524351946
25706,1.952442524600647
25707,0.7309186738662844
25708,1.4114332978892328
25709,4.452706870172674
25710,4.196598126086307
25711,4.350008193760229
25712,4.350008193760229
25713,4.413655915668362
25714,5.191526078801119
25715,3.9292596289732833
25716,3.4779568713376205
25717,3.0253040045701844
25718,2.5422507025540346
25719,3.8230386747730765
25720,4.925628408255188
25721,4.385241958218533
25722,4.2377083235841
25723,4.285602155497799
25724,4.398600941351136
25725,4.840585414659333
25726,5.003486763852376
25727,3.501748665038451
25728,1.4707768140433601
25729,1.294057433438688
25730,1.5373593304757274
25731,2.743429760359446
25732,3.6528549699981676
25733,4.030582050197534
25734,4.20220933454442
25735,4.228649053447667
25736,4.361867586153809
25737,4.68261044630902
25738,4.562339818448959
25739,3.537793115030386
25740,2.277933565689791
25741,1.3619179801301637
25742,1.1651341932163004
25743,1.491051147502772
25744,2.178323864071839
25745,4.306841698992418
25746,4.465823583508673
25747,1.4691388422793166
25748,4.049904902204561
25749,5.126796529720472
25750,4.09399956772232
25751,4.23060152531944
25752,4.23060152531944
25753,5.065299489480641
25754,0.8239942977721941
25755,0.8157024455471396
25756,4.9465892673918965
25757,4.130214480210935
25758,4.221192586303564
25759,4.298596339529707
25760,5.050554741852025
25761,5.0375772637029455
25762,3.9033952327487684
25763,2.985106829458926
25764,0.8624061581927804
25765,4.93661158067426
25766,4.2329830732912255
25767,4.329640182217543
