Id,log_bike_count
32533,0.19093217
32534,2.8739889
32535,0.1351607
32536,1.3157312
32537,1.2260941
32538,0.7689746
32539,2.024077
32540,0.72274756
32541,2.9090676
32542,0.5850154
32543,1.2302258
32544,1.3636087
32545,1.279006
32546,2.0525348
32547,0.669129
32548,2.20393
32549,0.5514659
32550,2.2681594
32551,3.1338935
32552,1.4960269
32553,2.0122755
32554,1.1180133
32555,2.9347026
32556,0.819357
32557,0.91639316
32558,0.6991808
32559,0.8574932
32560,0.531354
32561,0.6901092
32562,0.6313398
32563,1.507089
32564,0.32698533
32565,1.8668783
32566,0.33437303
32567,2.4717124
32568,0.74499875
32569,2.552231
32570,2.168047
32571,1.0800703
32572,2.1659932
32573,1.2548938
32574,2.521644
32575,0.9311178
32576,0.73610306
32577,0.5667004
32578,0.4713611
32579,2.2804496
32580,0.21155041
32581,2.251528
32582,3.3025324
32583,2.7752464
32584,1.8056376
32585,0.041720096
32586,1.6946223
32587,0.21386449
32588,2.2996757
32589,1.0379233
32590,1.0668155
32591,2.8651338
32592,0.10431226
32593,1.8498667
32594,-0.2141719
32595,1.967925
32596,2.8320985
32597,1.9661236
32598,1.906274
32599,1.971472
32600,3.004539
32601,2.141561
32602,3.1300051
32603,1.4932041
32604,2.2687263
32605,1.6578106
32606,0.1594106
32607,0.20672521
32608,-0.097268835
32609,1.0311155
32610,0.40412226
32611,2.9695332
32612,1.9939432
32613,2.768544
32614,3.2330332
32615,1.6794229
32616,1.7626023
32617,1.4034675
32618,2.5300796
32619,1.2487149
32620,2.9513986
32621,2.3836815
32622,-0.104516685
32623,0.7069345
32624,0.39854196
32625,-0.02705414
32626,1.0608327
32627,1.8631845
32628,2.6634083
32629,2.9635682
32630,1.8329936
32631,1.214724
32632,1.6882064
32633,0.94735557
32634,2.4472728
32635,0.38400167
32636,0.888969
32637,0.1538853
32638,0.068220794
32639,0.079377234
32640,-0.030090563
32641,1.0671802
32642,1.0438569
32643,3.0414934
32644,1.9554304
32645,2.0777185
32646,3.143357
32647,1.9604136
32648,1.975713
32649,1.8269502
32650,0.93739325
32651,2.4023368
32652,0.7783982
32653,2.7617476
32654,0.45774847
32655,2.0811934
32656,0.44282657
32657,1.2255648
32658,0.94309235
32659,1.898567
32660,2.5081208
32661,1.7631601
32662,2.2784638
32663,2.1178646
32664,1.574616
32665,1.9956776
32666,1.169631
32667,0.6923781
32668,1.1973069
32669,0.404268
32670,0.6925731
32671,0.4350954
32672,0.56514835
32673,0.27303287
32674,0.3181827
32675,0.94406456
32676,1.2180345
32677,2.236774
32678,1.7777628
32679,1.5023518
32680,2.791505
32681,0.8327024
32682,2.2070427
32683,0.856011
32684,0.9456643
32685,-0.20029016
32686,0.38648003
32687,-0.12266334
32688,-0.16908903
32689,1.9438654
32690,-0.21483271
32691,1.8243697
32692,0.32654372
32693,2.9132252
32694,1.105161
32695,2.882394
32696,1.8074491
32697,0.8800839
32698,1.982268
32699,0.3733246
32700,3.140942
32701,0.045906883
32702,0.29072586
32703,0.9622038
32704,1.8823382
32705,3.1184733
32706,1.5916744
32707,1.7228411
32708,2.7970262
32709,2.882949
32710,0.9982788
32711,2.6682808
32712,1.7299756
32713,2.138167
32714,1.1798884
32715,0.7170771
32716,0.44472033
32717,-0.080876075
32718,1.9320108
32719,1.8166541
32720,1.5990902
32721,0.8313972
32722,0.01728136
32723,0.29384953
32724,0.9707786
32725,3.0140605
32726,2.5168722
32727,1.6145903
32728,1.8078789
32729,2.758748
32730,1.2186911
32731,1.0441836
32732,0.85769457
32733,0.6239788
32734,0.6035883
32735,1.148342
32736,1.644403
32737,2.364482
32738,2.1499252
32739,0.64528924
32740,0.3058696
32741,0.26116484
32742,0.80393296
32743,1.032774
32744,0.51576275
32745,0.24659629
32746,0.38387352
32747,1.4705948
32748,1.6368618
32749,2.1360958
32750,1.2309285
32751,0.6698226
32752,0.10689122
32753,1.9477285
32754,3.1697524
32755,1.6307625
32756,2.2456267
32757,1.363141
32758,1.1572512
32759,0.60306203
32760,0.3226081
32761,0.201545
32762,1.0312188
32763,1.9390951
32764,1.8226761
32765,1.606858
32766,1.7667598
32767,2.3929496
32768,2.8791604
32769,0.26021388
32770,1.0219544
32771,3.1210039
32772,1.8836133
32773,1.8853996
32774,1.7384999
32775,0.90586174
32776,0.6671114
32777,0.28749236
32778,2.228597
32779,2.0281377
32780,1.8824352
32781,2.0457237
32782,2.9072278
32783,0.9035209
32784,0.48460072
32785,0.2844689
32786,0.34860677
32787,0.7122046
32788,1.6943026
32789,1.9684561
32790,2.1294649
32791,0.69393975
32792,0.4351899
32793,0.4670258
32794,0.8735397
32795,0.39819336
32796,0.57713884
32797,2.0815482
32798,2.6162915
32799,1.5537541
32800,0.9999865
32801,-0.01893739
32802,-0.07082913
32803,1.0689807
32804,2.72901
32805,2.0114348
32806,1.6944258
32807,1.6826943
32808,2.2935734
32809,1.0102582
32810,0.16074947
32811,0.025481272
32812,1.089423
32813,3.1160262
32814,1.8821036
32815,1.6864171
32816,1.6252972
32817,2.3656287
32818,1.0806112
32819,0.49794608
32820,0.26017606
32821,0.011514494
32822,0.48124805
32823,1.8535755
32824,1.9873667
32825,1.7591691
32826,2.9006922
32827,0.65223134
32828,2.123072
32829,3.2847848
32830,2.2011187
32831,1.8853142
32832,1.7887948
32833,2.5299542
32834,2.9600728
32835,1.0649525
32836,0.84759283
32837,0.29793936
32838,1.2112343
32839,2.1106322
32840,2.016538
32841,1.8558136
32842,3.0022705
32843,2.149475
32844,1.2543249
32845,1.1489722
32846,1.0897855
32847,0.69885296
32848,0.83049345
32849,1.2267461
32850,2.063315
32851,2.3520517
32852,2.2372046
32853,2.6578047
32854,2.2316096
32855,1.0704892
32856,0.4744835
32857,0.34828222
32858,1.2930532
32859,2.3230276
32860,2.8045754
32861,2.2510128
32862,0.95161223
32863,0.65654266
32864,0.10928396
32865,-0.21083449
32866,-0.26272634
32867,3.0239017
32868,2.1574762
32869,1.8236392
32870,2.0778363
32871,1.1347487
32872,0.9478582
32873,0.47847006
32874,0.23416395
32875,0.0872532
32876,-0.066297
32877,1.091143
32878,3.0888388
32879,1.7607269
32880,1.716149
32881,1.7116232
32882,2.2448127
32883,2.8038116
32884,2.761021
32885,1.9887452
32886,0.44510865
32887,-0.25120366
32888,1.9238956
32889,1.9865626
32890,1.4044634
32891,0.38418362
32892,0.007418629
32893,-0.030786272
32894,1.1320841
32895,1.9386092
32896,3.0491548
32897,2.9018993
32898,1.8629997
32899,2.0069232
32900,1.7867723
32901,1.9522003
32902,2.4423904
32903,0.72999686
32904,0.41242218
32905,1.9518721
32906,2.7520647
32907,1.9583163
32908,2.7870266
32909,1.1147368
32910,0.6243513
32911,0.51819
32912,0.30881143
32913,0.54076874
32914,1.5686699
32915,1.8384025
32916,1.9450332
32917,2.368955
32918,2.2996163
32919,1.4437784
32920,0.85550725
32921,0.9347551
32922,0.52003366
32923,0.29232356
32924,0.4712687
32925,1.2089522
32926,1.765674
32927,2.0883167
32928,2.2987554
32929,2.2216222
32930,2.7099173
32931,0.42419
32932,0.036074307
32933,-0.48701262
32934,0.9941716
32935,3.0324516
32936,2.812217
32937,1.8258053
32938,1.7479061
32939,1.8740273
32940,2.3926368
32941,1.0084664
32942,1.8192763
32943,4.3652472
32944,4.218556
32945,3.5194328
32946,1.6920329
32947,2.015161
32948,2.5741007
32949,4.0843143
32950,4.138705
32951,4.427766
32952,4.471001
32953,4.4033704
32954,3.499359
32955,1.8392944
32956,2.7636037
32957,4.0818286
32958,4.400722
32959,1.9856372
32960,0.92152095
32961,3.7816246
32962,3.9524505
32963,3.925408
32964,4.3690577
32965,3.19954
32966,2.1946962
32967,1.3267802
32968,1.1773705
32969,0.9668705
32970,3.9163754
32971,4.0822873
32972,4.0828056
32973,4.0125394
32974,1.9440682
32975,1.0655366
32976,5.535683
32977,5.504799
32978,4.393813
32979,4.1765633
32980,4.0426383
32981,4.2173657
32982,3.5339243
32983,1.0834434
32984,5.4847455
32985,4.1066833
32986,3.7642844
32987,3.5035844
32988,2.0732226
32989,1.7610533
32990,4.1763873
32991,4.0665927
32992,4.1043396
32993,4.889143
32994,3.7759962
32995,3.5129411
32996,2.6629615
32997,3.8575587
32998,4.008903
32999,4.1203904
33000,4.173081
33001,4.150806
33002,4.4839087
33003,3.529215
33004,2.4411514
33005,3.7517574
33006,3.9693925
33007,4.1270304
33008,4.1571846
33009,4.1153946
33010,4.2904882
33011,4.413901
33012,4.4749494
33013,4.2843513
33014,3.3434074
33015,2.4612935
33016,1.662738
33017,2.8125014
33018,5.592168
33019,5.5188274
33020,3.8954868
33021,4.0828648
33022,4.1427283
33023,3.752715
33024,3.4728594
33025,2.5182486
33026,0.93580616
33027,0.96477294
33028,4.1918283
33029,4.1744237
33030,3.8654492
33031,1.0592585
33032,1.7814038
33033,4.0859566
33034,4.0725956
33035,3.9235318
33036,3.538519
33037,3.4444368
33038,2.0866416
33039,1.4036222
33040,1.0518264
33041,1.0619173
33042,3.8423684
33043,4.0837774
33044,4.9318967
33045,4.4219513
33046,3.4667284
33047,2.0810466
33048,1.69671
33049,2.7290988
33050,5.2924705
33051,4.1685905
33052,3.836155
33053,4.0528274
33054,4.0539637
33055,4.10388
33056,4.5183682
33057,4.7801995
33058,3.44227
33059,3.4009914
33060,2.5519052
33061,2.5420637
33062,1.8142759
33063,2.3836763
33064,3.7548563
33065,3.8850627
33066,4.244265
33067,4.268669
33068,3.753729
33069,2.5543401
33070,2.5129068
33071,1.4652812
33072,1.4350367
33073,1.5230154
33074,2.0229921
33075,2.641781
33076,3.5658612
33077,3.956511
33078,3.8223739
33079,3.1489525
33080,2.9899354
33081,1.9500399
33082,3.5545464
33083,3.491792
33084,3.6516008
33085,4.019023
33086,4.0891323
33087,3.540803
33088,2.3921459
33089,1.246818
33090,4.296508
33091,5.499232
33092,5.4129405
33093,3.8518035
33094,3.8889675
33095,3.9830718
33096,4.9732904
33097,3.8373375
33098,3.525548
33099,3.3943648
33100,1.7662561
33101,2.8333776
33102,5.482087
33103,4.304541
33104,3.8679657
33105,4.106514
33106,4.1319966
33107,4.9623346
33108,4.4959245
33109,2.8158822
33110,4.279627
33111,4.0936747
33112,4.094811
33113,3.9804497
33114,4.5806804
33115,4.8853645
33116,4.4815226
33117,2.8787851
33118,1.076484
33119,4.992194
33120,4.0753875
33121,4.0373693
33122,4.645909
33123,3.5329893
33124,2.9791853
33125,2.5166178
33126,2.1151776
33127,1.9513192
33128,1.4836175
33129,1.6925322
33130,2.2686512
33131,4.103085
33132,4.135912
33133,3.9659457
33134,2.6115963
33135,1.5884836
33136,1.343271
33137,1.3274094
33138,3.101698
33139,3.8695862
33140,3.9357357
33141,3.914639
33142,4.131546
33143,4.256214
33144,4.330641
33145,0.8811597
33146,0.8951304
33147,2.509268
33148,3.7895484
33149,3.805174
33150,3.813321
33151,4.5783978
33152,0.8972971
33153,5.1176353
33154,4.1852446
33155,3.8393147
33156,4.2356143
33157,3.4910073
33158,1.1475251
33159,2.5876036
33160,3.9202807
33161,5.1066127
33162,3.9397159
33163,4.6885676
33164,4.274454
33165,3.5846174
33166,1.8055992
33167,1.6805391
33168,5.149777
33169,4.2330146
33170,3.9890661
33171,3.8413992
33172,4.7269626
33173,3.20695
33174,1.6824046
33175,5.0147314
33176,4.1746006
33177,3.9646096
33178,3.8866858
33179,4.413653
33180,4.76445
33181,3.6527848
33182,2.8367908
33183,3.2684739
33184,5.5039363
33185,2.382194
33186,3.9945285
33187,3.6521866
33188,4.2143297
33189,4.0987396
33190,4.101453
33191,4.3850746
33192,4.324268
33193,4.1600046
33194,4.7218513
33195,3.800617
33196,4.915392
33197,2.5777164
33198,3.5607114
33199,1.2496871
33200,3.1837745
33201,1.2422957
33202,2.650975
33203,3.1248338
33204,2.6752992
33205,3.9913166
33206,1.9933028
33207,4.2423105
33208,3.2542467
33209,4.303161
33210,3.882722
33211,4.361978
33212,4.1266155
33213,2.0998523
33214,4.495345
33215,1.6598926
33216,3.873888
33217,0.6563384
33218,3.3118613
33219,0.6703092
33220,2.948161
33221,1.3146514
33222,2.6884906
33223,4.9614377
33224,2.4073575
33225,4.1021285
33226,1.581304
33227,3.6614254
33228,3.2795198
33229,3.845455
33230,3.6976268
33231,3.7981913
33232,4.0728993
33233,3.6878471
33234,4.1236186
33235,4.220754
33236,4.468394
33237,4.610495
33238,3.225646
33239,2.9822185
33240,3.024511
33241,1.0006462
33242,0.7176268
33243,0.87299085
33244,1.5587695
33245,2.5411818
33246,2.796705
33247,3.8477182
33248,4.3805065
33249,4.183301
33250,5.640737
33251,3.6472
33252,5.5362244
33253,3.7029111
33254,4.3706164
33255,4.140302
33256,3.9559927
33257,4.58465
33258,4.701803
33259,3.4101496
33260,3.4872298
33261,2.2561812
33262,0.93017226
33263,1.6262131
33264,1.7848307
33265,0.90373784
33266,5.652365
33267,0.68425333
33268,5.5610013
33269,4.9324913
33270,4.4397984
33271,4.998118
33272,3.9856453
33273,4.0155764
33274,4.9174404
33275,3.5509143
33276,3.8101604
33277,3.4120593
33278,3.3865561
33279,3.2388983
33280,2.750299
33281,4.109513
33282,1.8161634
33283,3.8994436
33284,4.172337
33285,1.3923624
33286,4.6779203
33287,0.87004113
33288,4.9044046
33289,1.5698688
33290,4.4699664
33291,2.5540667
33292,3.4344392
33293,3.7867987
33294,2.8470411
33295,4.9584894
33296,1.3920538
33297,4.1812305
33298,1.0996825
33299,3.7399049
33300,4.329714
33301,3.9865003
33302,3.9764535
33303,3.5648584
33304,4.162239
33305,1.3632697
33306,4.6191034
33307,1.0461293
33308,4.415811
33309,1.5147667
33310,2.7960339
33311,3.8928952
33312,5.3833585
33313,3.9830558
33314,5.3571787
33315,4.3164034
33316,4.299213
33317,4.1792803
33318,4.1806145
33319,3.5270522
33320,4.291972
33321,2.9381285
33322,4.697887
33323,1.2741154
33324,4.8653316
33325,1.6527371
33326,4.3969417
33327,3.3965678
33328,3.4745467
33329,3.7023435
33330,3.1136515
33331,4.101087
33332,2.575573
33333,4.128043
33334,2.0149777
33335,2.7684615
33336,1.6939048
33337,2.3922644
33338,4.326755
33339,2.0289197
33340,4.4107203
33341,1.4114592
33342,4.506405
33343,3.0146422
33344,4.424175
33345,3.864604
33346,3.903408
33347,4.0616436
33348,3.3417175
33349,4.1863117
33350,2.9552093
33351,4.211739
33352,1.5228338
33353,4.270556
33354,1.5619471
33355,3.1362627
33356,3.3332076
33357,2.607399
33358,4.463353
33359,1.3242275
33360,0.9016302
33361,0.41559178
33362,4.3449855
33363,3.861286
33364,4.393316
33365,3.882053
33366,3.9680045
33367,3.8805108
33368,4.6033344
33369,3.880341
33370,4.9445653
33371,4.6418214
33372,4.451965
33373,4.1906056
33374,1.6625257
33375,5.3837337
33376,5.357158
33377,4.6765223
33378,4.7920914
33379,4.325681
33380,3.6072412
33381,1.0491675
33382,2.8422759
33383,5.4823647
33384,4.298446
33385,3.8627179
33386,4.5465775
33387,4.4868636
33388,3.808235
33389,1.7480794
33390,4.304205
33391,5.454928
33392,5.429725
33393,4.274955
33394,4.060041
33395,3.962776
33396,4.538471
33397,3.3672433
33398,1.1414558
33399,4.178276
33400,3.9522674
33401,4.81344
33402,3.7226772
33403,1.5066974
33404,3.6146147
33405,2.8121047
33406,3.781504
33407,4.0340014
33408,3.9787343
33409,4.156887
33410,4.3002067
33411,4.34496
33412,4.4495373
33413,2.5626416
33414,3.5718653
33415,3.5761654
33416,3.2281115
33417,1.725589
33418,3.7594914
33419,4.8714337
33420,2.7810812
33421,1.0400057
33422,1.0500966
33423,5.44504
33424,4.1076503
33425,4.014597
33426,4.8998857
33427,3.5475793
33428,2.8775434
33429,2.0922005
33430,1.4397888
33431,1.0867141
33432,4.3020253
33433,5.4527483
33434,5.4275455
33435,3.8649886
33436,3.963041
33437,1.5390283
33438,2.5254943
33439,3.9532602
33440,3.735392
33441,3.9006488
33442,3.9271758
33443,4.1567197
33444,3.1674523
33445,1.256703
33446,1.3139105
33447,3.3185532
33448,3.7628229
33449,3.9798539
33450,2.6876423
33451,1.9981424
33452,2.6789353
33453,3.4617062
33454,4.271824
33455,4.11387
33456,3.7602427
33457,3.1323447
33458,3.0475667
33459,0.99070364
33460,1.5438291
33461,3.854235
33462,4.946918
33463,4.039651
33464,3.7408066
33465,3.6499476
33466,4.170426
33467,3.058372
33468,1.3981891
33469,0.8790153
33470,3.6724336
33471,3.8164966
33472,4.6705823
33473,3.100819
33474,2.3059711
33475,0.9643683
33476,5.0545063
33477,3.8111396
33478,3.9737492
33479,3.184938
33480,2.4433298
33481,1.2951608
33482,1.0717689
33483,3.9894753
33484,4.7483215
33485,3.3787882
33486,2.666075
33487,1.9548682
33488,1.237134
33489,1.2137673
33490,2.6394057
33491,3.9326646
33492,3.9911366
33493,4.043052
33494,2.3981206
33495,1.6601968
33496,1.4988838
33497,3.825338
33498,4.4424767
33499,2.8971062
33500,3.2482433
33501,2.1252248
33502,1.4092059
33503,2.6376915
33504,3.934371
33505,4.1176424
33506,4.184387
33507,2.7612312
33508,0.7593098
33509,2.4644566
33510,3.852641
33511,4.999478
33512,3.8228269
33513,3.844218
33514,4.2077727
33515,3.5000615
33516,2.5550458
33517,1.2226954
33518,5.022451
33519,5.08882
33520,3.6484346
33521,4.5715055
33522,4.154755
33523,3.0541794
33524,1.4418496
33525,2.4684274
33526,3.6150005
33527,4.292132
33528,2.7442975
33529,2.4637618
33530,1.1105003
33531,3.8211632
33532,4.6702976
33533,3.2962935
33534,4.8401437
33535,4.9103136
33536,3.7228975
33537,3.9046104
33538,3.9311373
33539,4.599495
33540,4.6038623
33541,3.09693
33542,3.470228
33543,3.616671
33544,3.9886506
33545,3.988793
33546,3.1334758
33547,1.1468426
33548,1.2966094
33549,1.2876835
33550,1.2692902
33551,3.9474308
33552,4.327846
33553,4.050716
33554,5.417277
33555,2.3583646
33556,4.1495404
33557,1.766398
33558,4.889296
33559,0.37756845
33560,4.4272413
33561,2.4447126
33562,3.8135743
33563,3.8124828
33564,1.7082404
33565,5.011868
33566,3.8084679
33567,4.1643577
33568,3.9803717
33569,3.754312
33570,4.306293
33571,4.6859193
33572,3.2570086
33573,1.5081574
33574,1.6524146
33575,2.134785
33576,3.915261
33577,4.2569222
33578,4.485943
33579,4.282869
33580,3.889358
33581,3.4564047
33582,2.5888848
33583,0.71123004
33584,3.8235028
33585,3.7659538
33586,4.7574186
33587,4.218075
33588,2.838857
33589,2.8428595
33590,4.398564
33591,4.207249
33592,4.6487823
33593,4.995012
33594,4.5049105
33595,3.537047
33596,1.3394045
33597,1.0492976
33598,2.8624282
33599,4.368223
33600,3.9632235
33601,4.0438485
33602,4.9634066
33603,3.8073113
33604,2.056615
33605,1.8023533
33606,2.8486176
33607,5.451111
33608,4.324942
33609,3.8943524
33610,4.102457
33611,3.9755867
33612,4.8310156
33613,4.9052005
33614,3.4186714
33615,2.8467836
33616,1.6949068
33617,1.2413318
33618,1.1941618
33619,4.253525
33620,3.9565878
33621,1.7184539
33622,2.0390296
33623,2.5979705
33624,3.2701678
33625,3.9464104
33626,3.2790947
33627,2.7027044
33628,1.8057998
33629,1.6330577
33630,2.1433156
33631,2.7699664
33632,3.7701921
33633,3.1020336
33634,2.9038606
33635,1.8784353
33636,1.0720295
33637,0.921749
33638,4.082536
33639,3.9616873
33640,5.0004864
33641,3.214936
33642,1.621158
33643,1.188964
33644,2.6934264
33645,3.6894267
33646,3.8628788
33647,3.7477546
33648,3.7367773
33649,3.9076035
33650,4.3900466
33651,3.3375251
33652,3.190919
33653,2.6266358
33654,1.83563
33655,1.3703451
33656,4.3192134
33657,5.4447336
33658,3.9791024
33659,4.0881934
33660,4.867307
33661,4.953274
33662,2.8719845
33663,2.8112109
33664,4.0611773
33665,3.9239724
33666,4.859201
33667,3.7392716
33668,2.7908752
33669,1.6595466
33670,1.1847581
33671,5.259544
33672,3.9534376
33673,4.3482685
33674,3.0604208
33675,1.5085818
33676,1.8303773
33677,3.0573459
33678,3.630327
33679,3.7279763
33680,3.8219235
33681,3.9790945
33682,4.0888224
33683,4.3141665
33684,3.3680873
33685,3.1805897
33686,3.125737
33687,1.8191822
33688,3.2006364
33689,4.2744007
33690,3.4021847
33691,1.2795491
33692,0.8129338
33693,0.8107791
33694,1.3725396
33695,2.4505029
33696,3.9454203
33697,5.077618
33698,4.7184873
33699,3.1445098
33700,3.5471394
33701,4.349394
33702,4.470102
33703,2.9931371
33704,1.5001383
33705,0.95526373
33706,0.9682471
33707,2.8015661
33708,4.2149577
33709,3.7036228
33710,3.8490186
33711,4.477815
33712,4.544722
33713,1.9714109
33714,1.3759047
33715,4.31952
33716,3.9721918
33717,4.579156
33718,3.8172953
33719,3.4480941
33720,1.0960978
33721,1.7688149
33722,4.122847
33723,4.943882
33724,3.798842
33725,3.5404773
33726,3.4551532
33727,2.1213706
33728,1.4532148
33729,1.1293182
33730,4.9120965
33731,3.8877304
33732,3.8741775
33733,4.387175
33734,4.579956
33735,2.8597403
33736,3.411473
33737,3.5579162
33738,3.82989
33739,3.8705761
33740,4.0804677
33741,3.5965104
33742,3.1965628
33743,2.7700233
33744,2.307421
33745,2.1269631
33746,1.4696847
33747,3.6758208
33748,3.2943604
33749,2.797599
33750,2.2190475
33751,4.919388
33752,3.6087132
33753,4.5613136
33754,4.11929
33755,3.4663951
33756,2.7689986
33757,2.1968205
33758,1.0556604
33759,1.5448462
33760,2.541088
33761,3.8765323
33762,5.051266
33763,3.7624214
33764,3.6738338
33765,3.8383465
33766,4.2627463
33767,4.6523647
33768,2.8409503
33769,1.6760037
33770,0.9513627
33771,1.6018533
33772,4.1929407
33773,3.7516167
33774,3.9161031
33775,3.9272552
33776,4.3464365
